date,sio,D,E,F,G,H,I,J,K
20250903,59.68,0.5968135295192789,0.4031864704807211,44847010.0,35524917.0,1.7001478568043042,0.9745815337904649,0.5579934645588378,0.6356335944797201
20250904,77.9,0.7790189487126751,0.22098105128732487,59575678.0,19907992.0,1.985666371643455,0.47030853844129117,0.7495335582768133,0.8085043391485369
20250905,-51.37,0.48626476559273774,0.5137352344072622,34100885.0,59852444.0,1.3501484872256515,0.8647566676378053,0.3629555797857892,0.6095739513996863
20250908,66.24,0.6623928976699589,0.3376071023300411,48936515.0,24724958.0,1.495855465705234,0.7690741099630326,0.6643434214246571,0.6604423739152606
20250909,74.73,0.7472878962683895,0.25271210373161046,72548382.0,25658067.0,2.224398724207611,0.7185410831991276,0.7387333799229417,0.7558424126138373
20250910,88.82,0.888154325604431,0.11184567439556906,108658004.0,11476193.0,2.7750405765341215,0.40794125484732724,0.9044718882168081,0.8718367629920538
20250911,74.39,0.7438963603296856,0.25610363967031435,96363354.0,37161359.0,2.1654844725489557,0.6611370486344288,0.7216892800960374,0.7661034405633339
20250912,73.4,0.7340247934097714,0.26597520659022855,93921637.0,29063815.0,2.3271497090203144,0.9767302816279797,0.7636808701569028,0.7043687166626401
20250915,66.86,0.6686327919316792,0.3313672080683208,82563227.0,43530272.0,2.415073661779006,1.1235592730998598,0.6547778248266392,0.6824877590367192
20250916,61.26,0.6125559895511185,0.38744401044888155,96711155.0,40688989.0,1.800737573203906,1.6539349944334056,0.70386501923899,0.5212469598632469
20250917,-64.87,0.3513328998350973,0.6486671001649027,32789346.0,72323148.0,1.1739856196396523,1.8306828067524519,0.311945276457811,0.3907205232123836
20250918,73.29,0.7329294265447831,0.26707057345521684,82463148.0,31103539.0,2.1456791500162904,0.7549145241756665,0.7261209266411021,0.7397379264484641
20250919,-59.5,0.4049861115944605,0.5950138884055395,53454545.0,76281061.0,1.2857592946335779,1.9452346563100922,0.412026787773281,0.39794543541564
20250922,50.69,0.5068984100459459,0.49310158995405406,62439260.0,43103212.0,1.107775867909389,1.516081318685838,0.5916031604793187,0.4221936596125731
20250923,-50.68,0.4932269559105261,0.5067730440894739,64807029.0,45691014.0,1.0540870346689566,1.5814298514958844,0.586499337368355,0.3999545744526972
20250924,-61.3,0.3869748900036785,0.6130251099963215,60212014.0,47781905.0,0.729474311310397,2.6414831385995576,0.5575500413129743,0.21639973869438275
20250925,-53.05,0.4694751057427289,0.530524894257271,61634711.0,47632091.0,1.0177464338683464,1.697150118755817,0.5640753629817041,0.3748748485037537
20250926,-90.95,0.09050916519882846,0.9094908348011715,15436285.0,96442093.0,0.1769296415400914,3.9334565497905825,0.13797380044247692,0.04304452995517999
20250929,84.09,0.8409351074015274,0.15906489259847256,68170353.0,12541047.0,2.132102965113664,0.41444699957846054,0.844618641232837,0.837251573570218
20250930,-66.01,0.33985994162928745,0.6601400583707124,24747789.0,64199454.0,1.078646519549115,1.6079627611205942,0.2782299727940977,0.4014899104644772
20251001,57.67,0.5767291328314164,0.42327086716858353,63615040.0,34538265.0,1.3748741013060595,1.3458220663998395,0.6481191845755984,0.5053390810872345
20251002,81.92,0.8191866401424277,0.18081335985757224,132221477.0,24665494.0,2.4637637435036694,0.6330059806805349,0.8427817565551698,0.7955915237296857
20251010,55.32,0.5531677261213577,0.4468322738786423,120077918.0,55363089.0,2.0441719424694025,2.800977230317725,0.6844347285352734,0.42190072370744186
20251013,-59.05,0.40949912598037286,0.5905008740196271,53323077.0,83415745.0,1.4214470213661385,1.8916768118145875,0.3899629689657558,0.4290352829949899
20251014,-67.24,0.32757083183434904,0.6724291681656509,42297608.0,124403527.0,1.635147422810637,2.438377334697127,0.2537331734424004,0.4014084902262977
20251015,94.32,0.9431820214808146,0.056817978519185276,115048560.0,8631531.0,4.318287778458574,0.19802583753649006,0.9302108291624721,0.9561532137991573
20251016,83.38,0.8337693195877343,0.16623068041226582,126949387.0,23012087.0,4.054665896636504,0.8840741485953977,0.8465466737143434,0.820991965461125
20251017,50.66,0.5066350187652466,0.4933649812347534,91575159.0,62807855.0,1.693695143143346,2.337938797885162,0.5931686176304344,0.4201014199000588
20251020,87.81,0.8780729260768978,0.12192707392310217,105174746.0,16956086.0,3.4962936864016108,0.4102614277380615,0.8611645747242597,0.894981277429536
20251021,52.04,0.520439364743247,0.47956063525675297,77836454.0,81317675.0,1.702024999441578,1.3823853146946368,0.4890633657390064,0.5518153637474876
20251022,89.14,0.8914253116605817,0.10857468833941836,99809958.0,19201511.0,4.092424066926119,0.24188794639561806,0.8386583145192502,0.9441923088019131
20251023,-68.61,0.3139417401085227,0.6860582598914773,39875723.0,89580792.0,1.261110552840345,2.6815921583288413,0.3080240727938644,0.319859407423181
20251024,83.08,0.8307857896959842,0.1692142103040158,131003161.0,28521318.0,3.7499746484506336,0.712362183085181,0.8212103986874641,0.8403611807045042
20251027,88.85,0.8884595224532359,0.11154047754676404,159876775.0,20824125.0,4.099455183574118,0.49552293067034425,0.8847591517253096,0.8921598931811623
20251028,58.34,0.5833751980898048,0.41662480191019524,102261981.0,61990939.0,1.7364733920627275,1.4546236720448098,0.6225885116684684,0.5441618845111412
20251029,66.4,0.664049148592535,0.33595085140746495,138741942.0,49017172.0,2.258655149494674,1.575016176532611,0.7389358579951544,0.5891624391899157
20251030,-63.9,0.361048675207414,0.638951324792586,97486102.0,104408658.0,1.060413225178719,3.3719867337521827,0.48285602855665993,0.23924132185816813
20251031,62.1,0.6209736705725899,0.3790263294274101,138491970.0,65819434.0,2.5119203251493847,1.9410506660371394,0.6778474783522118,0.564099862792968
20251103,71.12,0.7111938720095161,0.2888061279904839,118856923.0,51284580.0,3.132395982546478,1.1952484427011885,0.6985768957266117,0.7238108482924205
20251104,-56.73,0.43271527187105435,0.5672847281289457,60780214.0,98590048.0,1.9910251751583417,2.122211450157195,0.38137738645369107,0.48405315728841763
20251105,-89.93,0.10071407892242415,0.8992859210775759,32525377.0,218121246.0,0.43344891136779506,5.615044962925063,0.12976586961636424,0.07166228822848407
20251106,55.34,0.553367059558197,0.446632940441803,85068563.0,121258321.0,3.9846306254352992,1.7533223383355052,0.4122999453624279,0.694434173753966
20251107,-76.54,0.23462957806989926,0.7653704219301007,57357540.0,122389343.0,0.8092996518807163,4.580374591237952,0.31910172261512876,0.1501574335246698
20251110,93.07,0.9307447826918043,0.06925521730819564,138012330.0,13814291.0,6.525212919975103,0.32557086975372285,0.9090127218203716,0.952476843563237
20251111,51.86,0.5185872376109356,0.4814127623890644,113013481.0,69716635.0,1.5611283916173737,2.167363571809232,0.618472113266759,0.41870236195511223
20251112,78.21,0.7821460074327924,0.2178539925672077,89647857.0,53545032.0,5.0755605456681545,0.3341675320901486,0.6260636099045394,0.9382284049610453
20251113,63.71,0.6370787929016645,0.3629212070983356,86984974.0,65649953.0,2.3491781095163935,0.9864502765842073,0.5698890529819561,0.7042685328213728
20251114,-89.66,0.10344545622942214,0.8965545437705779,16320680.0,130561256.0,0.49980455745963837,4.718634686049165,0.11111427616259088,0.0957766362962534
20251117,59.31,0.593056549363145,0.4069434506368551,64402594.0,50388951.0,2.509758104408062,1.505382215179053,0.5610395260382636,0.6250735726880264
20251118,-92.0,0.07997761298759398,0.920022387012406,15690862.0,110996094.0,0.21124161035852396,5.640352691821247,0.12385538729022742,0.036099838684960535
20251119,-51.07,0.4892712347271043,0.5107287652728958,50213635.0,69927322.0,1.8928649878992443,1.48371494061178,0.41795600978940095,0.5605864596648077
20251120,90.82,0.9082358254088598,0.09176417459114022,104260732.0,10865817.0,3.123743601058781,0.30572642922854854,0.9056184946532185,0.910853156164501
20251121,-90.7,0.09301510473806107,0.9069848952619388,10356260.0,96296722.0,0.4255587117270536,4.359881196563577,0.09710239513040526,0.08892781434571688
20251124,-55.44,0.4456480585184846,0.5543519414815155,79491031.0,82438271.0,1.6306954567362586,2.442006035565376,0.49089960876877,0.4003965082681992
20251125,-50.32,0.4968116238142105,0.5031883761857896,60219566.0,42104262.0,1.5067867138682138,2.2127213050550494,0.5885194795487909,0.40510376807963006
20251126,97.93,0.9792800059711038,0.02071999402889629,116188633.0,2096715.0,5.570013878648705,0.13529618917577502,0.9822740936603577,0.9762859182818497
20251127,55.66,0.5566208768836054,0.44337912311639455,46253100.0,43923678.0,1.8655696023657005,1.2420251793090071,0.5129158639932777,0.6003258897739331
20251128,-57.72,0.42281269057405113,0.577187309425949,36362842.0,54752565.0,1.296979451743036,1.607530630443699,0.3990855465311152,0.44653983461698704
20251201,-53.87,0.46134932692710673,0.5386506730728933,49695388.0,44783511.0,1.4794773110910513,2.2499456444198844,0.5259945715497807,0.3967040823044328
20251202,85.47,0.8546999193763847,0.14530008062361527,97372985.0,16761498.0,3.298055386354512,0.5536553877609016,0.8531425599045295,0.85625727884824
20251203,79.08,0.7907906026182763,0.2092093973817237,76565387.0,33654172.0,3.283335091304079,0.418621833547151,0.6946624328264641,0.8869187724100884
20251204,-50.9,0.49095069628608445,0.5090493037139155,60773554.0,53975350.0,1.3995823545635546,1.6949265846031079,0.529622086847993,0.452279305724176
20251205,81.39,0.8139455312698842,0.18605446873011583,111697812.0,18821892.0,2.677390775693338,0.7902902370758588,0.8557927161710388,0.7720983463687295
20251208,53.47,0.5346547097976746,0.46534529020232535,60592155.0,53429607.0,2.0548684822107086,1.7652945390642878,0.5314086884572087,0.5379007311381405
20251209,53.39,0.5339139578949639,0.4660860421050361,44520241.0,53640544.0,1.7623004397810704,1.1065694227267309,0.4535440603903076,0.6142838553996202
20251210,-75.0,0.2500236674448821,0.7499763325551179,21692592.0,67000393.0,0.714141557989971,2.0812980385169766,0.24458069598176224,0.2554666389080019
20251211,-52.86,0.4713782061950912,0.5286217938049088,53651959.0,93544364.0,1.9430272910616202,1.4170775388705068,0.36449252200409926,0.5782638903860832
20251212,84.45,0.8444529340653719,0.15554706593462805,114826565.0,16384440.0,4.068596513271042,0.931050233873618,0.8751290716811444,0.8137767964495994
20251215,-70.37,0.2962713075279886,0.7037286924720114,33514297.0,88688220.0,1.261445741191604,2.7017441257962305,0.2742521007157324,0.31829051434024475
20251216,-80.59,0.1940593014186376,0.8059406985813624,33120267.0,106587659.0,0.6667183611209566,3.747153428078306,0.2370679169627069,0.1510506858745683
20251217,60.35,0.6034570879036706,0.3965429120963294,68320635.0,50447281.0,1.9185804360206464,1.1187374037675153,0.5752448750553137,0.6316693007520274
20251218,-84.15,0.15849577472593673,0.8415042252740632,23738052.0,83676853.0,0.45157236288592295,4.2524276273687125,0.22099402312928546,0.09599752632258798
20251219,76.66,0.7665661659245613,0.23343383407543872,105471069.0,42650805.0,2.9573121418464803,0.6444384194442601,0.7120559992374927,0.8210763326116298
20251222,83.58,0.8358449273843142,0.16415507261568585,99367304.0,17246023.0,2.6191783347273647,0.576576392530629,0.8521093305227455,0.8195805242458828
20251223,55.76,0.5576050130216617,0.44239498697833834,93105452.0,38463520.0,1.1958763255057379,1.7383938885088521,0.7076550845133912,0.4075549415299322
20251224,-64.61,0.35393136792907287,0.6460686320709271,27433565.0,67121844.0,0.9721596193412456,1.355081129180169,0.2901321594410321,0.4177305764171137
20251226,-71.7,0.28299031764886773,0.7170096823511323,52280928.0,68117169.0,0.47489511417720887,3.1297095627961142,0.43423384009134297,0.1317467952063925
20251229,68.49,0.6849210724109093,0.3150789275890908,82520722.0,28478519.0,2.574388375967695,1.5353802372511276,0.743435011415979,0.6264071334058395
20251230,-62.27,0.37729302328451997,0.62270697671548,42508599.0,47884741.0,0.8269107340104891,2.081433560713608,0.470262510490264,0.284323536078776
20260102,55.55,0.5554692902951646,0.4445307097048355,81966502.0,42918455.0,2.397242142017744,2.876028663268698,0.6563360709648961,0.4546025096254329
20260105,82.74,0.8273929316734638,0.17260706832653627,142671332.0,23082680.0,3.671983882172388,0.9524217007215341,0.8607413496573465,0.7940445136895811
20260106,75.58,0.7557504004811669,0.24424959951883307,154475694.0,27091160.0,2.552524729195312,1.3107901748986568,0.8507923698452141,0.6607084311171197
20260107,-51.33,0.4866829926537228,0.5133170073462772,112450430.0,80449302.0,1.8340724857023165,2.8636374921855263,0.5829475698805014,0.3904184154269441
20260108,-67.55,0.3244570788188936,0.6755429211811064,51614259.0,148034851.0,1.4335674637806815,2.2385810478488075,0.2585248639475528,0.39038929369023434
20260109,78.93,0.789341469356429,0.21065853064357093,144708196.0,30197171.0,3.3567155230926864,1.1109731621936085,0.827351375672766,0.7513315630400921
20260112,75.95,0.7594689751533881,0.24053102484661187,124619136.0,57322141.0,3.787720233573163,0.753930216485961,0.68494152649044,0.8339964238163361
20260113,78.07,0.78066363093609,0.21933636906390996,133818012.0,58046330.0,4.456116668143206,0.7022278441282659,0.6974616054503759,0.8638656564218041
20260114,70.07,0.7006658165767204,0.29933418342327955,149432178.0,53588430.0,3.064936672816304,1.5420006593936408,0.7360443822530568,0.6652872509003841
20260115,81.42,0.8142286063085701,0.18577139369142984,157105986.0,36705782.0,3.443464687412983,0.7669423464655893,0.8106111802251347,0.8178460323920055
20260116,55.27,0.5527031657871806,0.4472968342128194,150587301.0,95276964.0,2.055520353462919,2.1145275002831334,0.6124814478427761,0.49292488373158516
20260119,76.33,0.7633323039011022,0.2366676960988978,149919250.0,38930439.0,3.2901600522113417,1.1996276702687092,0.7938548948312009,0.7328097129710035
20260120,72.31,0.7231067941841853,0.27689320581581467,161234318.0,88555203.0,3.686202302807117,0.917333300738251,0.6454807125395785,0.8007328758287922
20260121,-52.87,0.47127275424352566,0.5287272457564743,112957379.0,95547889.0,1.8997721246440458,2.840211555801915,0.5417483216778964,0.40079718680915494
20260122,74.08,0.7408432551506179,0.2591567448493821,190613366.0,66221482.0,3.9391013784319373,1.387439631665909,0.742163174056505,0.7395233362447307
20260123,71.25,0.7125260328456342,0.2874739671543658,165646358.0,88243723.0,3.9602505772040173,1.1654997257142714,0.6524333575678366,0.7726187081234318
20260126,-62.97,0.3702618307858013,0.6297381692141988,56494708.0,98432922.0,1.5330728746380695,2.5456434220112225,0.3646522444059849,0.3758714171656178
20260127,71.78,0.7178376624018021,0.2821623375981979,131574350.0,53361003.0,2.839879041583501,1.081446720018283,0.7114613180531253,0.7242140067504789
20260128,68.72,0.6871559173316244,0.3128440826683757,132662119.0,79468491.0,3.0973436940493224,1.0383348477045327,0.6253794254398269,0.7489324092234219
20260129,68.67,0.6867268219029268,0.3132731780970733,139848433.0,101264777.0,3.59859443320383,0.9368268715054415,0.5800114933561707,0.7934421504496827
20260130,-67.74,0.3225814820304944,0.6774185179695056,66469053.0,153055161.0,1.6025049853370597,3.0780351710602396,0.30278688527726605,0.3423760787837227
20260202,-95.5,0.045015959023415375,0.9549840409765846,13225919.0,188325414.0,0.18119279875478012,7.241298014450707,0.0656205980041819,0.024411320042648857
20260203,98.29,0.9828838554919801,0.017116144508019973,215456138.0,3976333.0,9.182878598958787,0.15037079788268037,0.9818790127920494,0.9838886981919108
20260204,93.01,0.9301225893617668,0.0698774106382331,278756206.0,17733569.0,5.852370625739298,0.5085082653677112,0.9401882611297472,0.9200569175937866
20260205,-72.53,0.2747350893761615,0.7252649106238385,96452267.0,184295198.0,1.2367207588831437,4.769258496396347,0.3435552552540412,0.20591492349828178
20260206,-72.87,0.27129428537156136,0.7287057146284387,86989013.0,161972643.0,1.0415597505688876,4.350058155212917,0.34940727177682335,0.19318129896629938
20260209,97.25,0.972471905905554,0.02752809409444608,209628378.0,7041999.0,7.408922730383802,0.17096598872995228,0.9674990227205816,0.9774447890905262
20260210,77.3,0.7729816264555047,0.22701837354449522,271686789.0,73441276.0,4.237511717805303,1.3472918168905874,0.787205726083157,0.7587575268278526
20260211,78.35,0.7835158756049889,0.21648412439501108,211236215.0,35344937.0,3.3692007607521672,1.3736692330064035,0.8566600216061931,0.7103717296037846
20260212,77.88,0.7787583679225905,0.2212416320774096,220627697.0,83721730.0,4.587496566025482,0.9223415364664074,0.7249157626966717,0.8326009731485091
20260213,51.17,0.511650527070584,0.4883494729294159,226913150.0,99160717.0,1.4851282334705023,3.0509146567800216,0.6958949273907927,0.3274061267503754
20260219,92.04,0.9204010583059117,0.07959894169408835,372487244.0,18887345.0,5.350847940601428,0.667689885953537,0.9517410032974829,0.8890611133143403
20260220,76.66,0.7666246721031795,0.23337532789682042,255470666.0,96326327.0,4.446277757855695,1.0629396019990462,0.726187747716195,0.8070615964901642
20260223,-53.37,0.46628695325545866,0.5337130467445413,113003092.0,241682625.0,2.9336920544255785,1.8445159795324844,0.31860062749580637,0.613973279015111
20260224,54.87,0.5486723457309606,0.4513276542690394,121593216.0,127810352.0,2.6543906887851128,1.6984345370484852,0.48753599226776095,0.6098086991941601
20260225,67.7,0.6770373123380706,0.32296268766192937,202412185.0,143667463.0,3.943851186485137,1.1833408136415713,0.5848716795967153,0.7692029450794261
20260226,65.74,0.6573912428465545,0.34260875715344546,276546530.0,83524562.0,2.8840198245687345,2.3908283789125346,0.768033136078583,0.5467493496145259
20260227,-63.74,0.3625813920212666,0.6374186079787334,130812884.0,230262882.0,1.9059543148182008,3.3463989589889183,0.3622865235436487,0.3628762604988845
20260303,-78.69,0.21311986111650116,0.7868801388834988,118719845.0,298188234.0,1.753659011823335,10.641698439720603,0.28476263948821195,0.14147708274479034
20260304,-100.0,0.0,1.0,0.0,442622341.0,0.0,25.190203511425278,0.0,0.0
20260305,99.86,0.998627084756403,0.0013729152435969613,309820984.0,431406.0,15.242582361509212,0.02068677144644615,0.9986094998333453,0.9986446696794608
20260306,72.35,0.7235481706905473,0.2764518293094527,152008324.0,75268493.0,3.994208885413869,1.137943064767145,0.6688245902352636,0.778271751145831
20260309,-89.53,0.10473188347974938,0.8952681165202506,36202177.0,187458781.0,0.4261220480831496,8.525661786024367,0.16186185252769952,0.047601914431799223
20260310,89.76,0.8975976028803638,0.10240239711963614,166137940.0,21711066.0,5.94052571476504,0.5819880801561949,0.8844227794316889,0.9107724263290389
20260311,84.55,0.8455069210772312,0.15449307892276876,182776907.0,32022138.0,4.40470974912386,0.8384095997115185,0.8509204824444169,0.8400933597100457
20260312,57.24,0.5724018069361385,0.4275981930638615,103782919.0,80813677.0,2.2453884868396723,1.6087673609825506,0.5622146954432464,0.5825889184290306
20260313,-65.29,0.34714758594758266,0.6528524140524173,115572063.0,120091449.0,0.99878201731996,3.899998318684212,0.49041135820805387,0.20388381368711145
20260316,-67.38,0.3261869907577835,0.6738130092422165,59378443.0,100562005.0,1.2915550845580177,3.302755669995178,0.3712534492838234,0.2811205322317436
20260317,90.67,0.9067142132758702,0.09328578672412988,126269119.0,16728532.0,4.402797855963115,0.32929147704734996,0.8830153370841036,0.9304130894676368
20260318,97.0,0.9699931186548882,0.030006881345111716,286000467.0,9206805.0,6.407687587376425,0.19019156734201037,0.9688124044586544,0.9711738328511222
20260319,-67.35,0.3264735297333622,0.6735264702666377,98433799.0,102669912.0,0.8574639585037334,4.387630557359574,0.48946783980530323,0.1634792196614212
20260320,84.73,0.847349619911062,0.152650380088938,250545576.0,57284081.0,5.254695953757656,0.7111975322834773,0.8139098046683657,0.8807894351537583
20260323,-97.95,0.020463654491274554,0.9795363455087255,7180600.0,197326923.0,0.06699261296604475,11.452390895140615,0.0351116667722781,0.005815642210271002
20260324,71.07,0.7107313081627823,0.2892686918372177,109675324.0,88600646.0,5.272210411778365,0.79954163675538,0.5531448112446505,0.868317805080914
20260325,85.42,0.8541895317694417,0.1458104682305583,135152478.0,36703498.0,5.075634915000024,0.429688706066118,0.7864287361179689,0.9219503274209144
20260326,-85.46,0.14544175213233854,0.8545582478676614,20927995.0,145300278.0,0.7258143319373569,3.673477033926117,0.12589913028814298,0.1649843739765341
20260327,56.55,0.565533783806832,0.43446621619316805,106725621.0,88413048.0,2.4952968185739035,1.776406563659156,0.5469219481045041,0.5841456195091597
20260330,-79.29,0.2070620611044478,0.7929379388955522,47634777.0,102398214.0,0.6357276953229689,5.943344782457885,0.317495350072705,0.09662877213619057
20260331,-90.42,0.0958389844601788,0.9041610155398212,24169282.0,161014836.0,0.341091814813391,5.235666857228567,0.13051487493112127,0.06116309398923632
20260401,98.81,0.9881254296874364,0.011874570312563552,230328369.0,3090717.0,10.831979439001564,0.11503203806920015,0.9867589362422574,0.9894919231326155
20260402,-94.14,0.05858991972974521,0.9414100802702547,15317623.0,217430454.0,0.44096221774835986,8.14344515094172,0.06581202816983961,0.05136781128965081
20260403,80.13,0.8013343956172443,0.1986656043827557,142095603.0,32518665.0,3.9502100752979743,1.0570265359246314,0.8137685690152193,0.7889002222192693
20260406,69.43,0.6943322731383774,0.3056677268616225,114393296.0,44157989.0,2.5032842295367566,1.2487883058669853,0.7214908160473124,0.6671737302294425
20260407,-51.26,0.48743162089887193,0.512568379101128,114094032.0,62283079.0,1.2026426031951882,2.464087742807821,0.6468755007558775,0.3279877410418664
20260408,96.07,0.9606507616558402,0.03934923834415975,269165181.0,13061277.0,10.022903326442034,0.3358200318768093,0.953720579237826,0.9675809440738544
20260409,59.58,0.5958151459484388,0.40418485405156124,170158168.0,108283779.0,2.4530462415185212,1.7725404194403063,0.6111082393774527,0.5805220525194248
20260410,77.87,0.778739884442116,0.22126011555788413,155268820.0,40160937.0,3.4140244578677477,1.060565570886666,0.7944993760597062,0.7629803928245257
20260413,-76.63,0.23367549746549265,0.7663245025345073,30000082.0,110582637.0,1.173764883789013,3.448213460999915,0.2133980777537814,0.2539529171772039
20260414,78.88,0.7887716673815464,0.21122833261845358,133237108.0,49412790.0,3.739012391582556,0.6698044562250496,0.7294671908330329,0.8480761439300599
20260415,89.62,0.8961581282146736,0.10384187178532639,258486729.0,21342848.0,4.1703537675498765,0.6309535442305538,0.9237291203138258,0.8685871361155213
20260416,92.21,0.9221050097225212,0.0778949902774788,197516948.0,15495201.0,4.259526605291105,0.38577718319908194,0.9272567265635163,0.9169532928815262
20260417,60.6,0.6060128278190453,0.3939871721809547,134773558.0,76560461.0,2.151251322901647,1.5946288497693932,0.6377277006216401,0.5742979550164505
20260420,-53.83,0.4616955205484671,0.5383044794515329,66693867.0,84656022.0,1.4786303822218212,1.5844228721577585,0.44066016460705826,0.4827308764898759
20260421,85.52,0.8551809536551556,0.1448190463448445,246984497.0,23214432.0,3.8074660479456206,0.9741129015888734,0.9140839229603313,0.7962779843499798
20260422,60.68,0.6068084963706,0.39319150362940003,95144970.0,100354746.0,3.0788737144174916,1.15650806570087,0.48667574534993185,0.7269412473912682
20260423,58.22,0.5821677056020578,0.4178322943979422,164621372.0,109750588.0,2.2769485807522694,1.7577478202781622,0.5999934249840982,0.5643419862200174
20260424,68.66,0.6866243513165309,0.3133756486834692,107293434.0,76414008.0,4.164342358705902,1.1122965484130685,0.5840451145141959,0.7892035881188658
20260427,69.26,0.6926279566554261,0.3073720433445739,133755043.0,56026779.0,2.731796898918348,1.282760794490971,0.7047832168035567,0.6804726965072955
20260428,70.45,0.7045228413231084,0.29547715867689167,207933427.0,73529962.0,2.7557414396382516,1.3555423016758503,0.738758343451908,0.6702873391943086
20260429,64.88,0.6488239255619329,0.35117607443806714,105971588.0,76726367.0,3.129166836362619,1.23136808613156,0.5800370781380667,0.7176107729857991
20260430,-68.81,0.3118811770882858,0.6881188229117141,77234975.0,135094554.0,1.2785565503127123,3.6387446858121564,0.3637505125346932,0.2600118416418784
20260504,76.22,0.762191256745093,0.23780874325490697,268410795.0,71529991.0,4.479332801193703,1.6166439827693329,0.7895810272086622,0.734801486281524
20260506,63.49,0.6348776282385862,0.3651223717614138,345703952.0,81341509.0,3.2251537712883973,3.7825414392597954,0.8095249418890322,0.4602303145881401
20260507,55.3,0.5529975501338544,0.44700244986614546,174376526.0,126048643.0,2.8540308428750003,2.5763988236819992,0.5804324803425508,0.5255626199251582
20260508,-56.86,0.43136152907552805,0.5686384709244721,78437597.0,142195469.0,2.6646950961979,2.588921795295965,0.35551152155951093,0.5072115365915452
20260511,57.34,0.5734228619080672,0.4265771380919328,258322382.0,95163919.0,2.319143721636138,3.2549033859626055,0.7307847044403568,0.4160610193757776
20260512,-80.97,0.19028488311009384,0.8097151168899062,60453558.0,266449256.0,1.3658962747647345,5.615730861279829,0.18492822762914485,0.19564153859104286
20260513,51.11,0.5111475286364415,0.48885247136355847,140782967.0,102972927.0,2.4698968876394076,3.0837045023490295,0.577557181037846,0.44473787623503713
20260514,84.18,0.8418083030915859,0.158191696908414,239575195.0,64877747.0,7.644178323115295,0.8804895247592072,0.7869038591849115,0.8967127469982605
20260515,-78.32,0.21675679829044608,0.7832432017095539,105688449.0,252738335.0,1.2895212534230978,8.011297912871864,0.29486760955899993,0.1386459870218922
20260518,-66.83,0.3316773929714022,0.6683226070285978,109293913.0,113183731.0,1.1549447477841837,5.55607229309997,0.4912579575860665,0.17209682835673795
20260519,-82.32,0.17677972118335158,0.8232202788166484,48569033.0,161292025.0,0.7350765118176212,5.283963420876408,0.23143423302478539,0.1221252093419178
20260520,-83.8,0.16196069845151378,0.8380393015484863,49524332.0,138719586.0,0.37308814571403404,5.759655672323734,0.2630859606311424,0.06083543627188512
20260521,97.78,0.9778116372155354,0.02218836278446463,210727405.0,4584606.0,10.413740342581132,0.2460697471983041,0.9787071516414382,0.9769161227896327
20260522,85.69,0.8568540048983904,0.14314599510160964,131789923.0,30939504.0,5.134747299520087,0.5463102470628892,0.8098714868577519,0.9038365229390288
20260526,64.01,0.6401022241096641,0.3598977758903359,143302677.0,52947281.0,2.8038613531079704,2.2940723804950878,0.7302048798400252,0.5499995683793029
20260527,-62.71,0.3729370267924651,0.627062973207535,153656451.0,128187036.0,1.4258385256973443,5.678827411838565,0.5451836146208339,0.20069043896409627
20260528,-75.36,0.2464302389634095,0.7535697610365905,56740691.0,177291843.0,1.356328068169597,4.060045000720812,0.2424478769263764,0.2504126010004426
20260529,70.66,0.7065616889210005,0.29343831107899954,317840985.0,113295429.0,4.055138356851241,1.944415689211151,0.7372167478296092,0.6759066300123917
20260601,53.46,0.5346294007246708,0.4653705992753292,178427314.0,159942025.0,3.7364364025336805,3.1580758051115647,0.5273152541755564,0.5419435472737852
20260602,-55.7,0.4429958198375419,0.5570041801624581,187822755.0,130289601.0,2.2619775006469,5.391145969398482,0.5904289835255566,0.2955626561495272
20260604,-53.0,0.4699793301910147,0.5300206698089852,74157418.0,118139966.0,3.2924287194589166,2.647158869710084,0.3856392450975828,0.5543194152844466
20260605,-86.31,0.13686122882643234,0.8631387711735676,28603666.0,168780814.0,0.7565584664527805,5.116931913098058,0.14491345013549192,0.12880900751737276
20260608,-94.89,0.051053080458955395,0.9489469195410446,18151830.0,182149676.0,0.15132793861671656,13.026384748831505,0.090622533811603,0.011483627106307796
20260609,85.45,0.8545094972115197,0.14549050278848022,160882859.0,41849655.0,7.909033237843526,0.7304989409246389,0.7935720611642985,0.915446933258741
20260610,-60.27,0.39728439732097526,0.6027156026790247,71950230.0,125825886.0,2.385324898760112,3.15199521798405,0.3637963544597064,0.43077244018224414
20260611,53.41,0.534078066804953,0.46592193319504704,66720328.0,143451973.0,4.229833396828084,1.4046799363239142,0.3174553815252753,0.7507007520846306
20260612,88.55,0.8854532453696985,0.11454675463030153,226204844.0,23114074.0,7.635123442661028,1.2057608569949765,0.9072911346422576,0.8636153560971394
20260615,90.25,0.9025432200799945,0.09745677992000554,259454407.0,17765822.0,7.785018876266125,1.171802793140274,0.9359144097669727,0.8691720303930164
20260616,69.2,0.6919774186575394,0.30802258134246063,163793668.0,86459868.0,4.207292913299058,1.5605155766747423,0.654510903694084,0.7294439336209947
20260617,-61.73,0.3826608783007346,0.6173391216992654,99930785.0,105560738.0,1.4559454003343522,3.7621134111211076,0.4863012524365786,0.27902050416489055
20260618,-79.29,0.2070742407477523,0.7929257592522478,61988053.0,117812355.0,0.515062657890843,6.907859748417476,0.34476035782966635,0.06938812366583823
