date,sio,D,E,F,G,H,I,J,K
20250918,84.5,0.8449986867728091,0.1550013132271909,107848003.0,23742079,3.4645389661686665,0.5157594878413517,0.8195754677012816,0.8704219058443365
20250919,68.44,0.6843612121389027,0.31563878786109734,111151638.0,59236895,2.6792653848011154,1.0607395165637372,0.6523422441814204,0.7163801800963848
20250922,77.61,0.7761351339678082,0.22386486603219186,111795468.0,21924152,2.462317993422576,0.9755865366265924,0.8360438655150232,0.7162264024205932
20250923,69.23,0.6923449794256222,0.3076550205743778,163228238.0,37581867,1.7146710370239098,1.2838378816456162,0.8128487259144653,0.571841232936779
20250924,61.78,0.6177701059928159,0.3822298940071841,180593420.0,39382128,1.607759385044405,2.2703799556247213,0.8209704289496758,0.414569783035956
20250925,-65.48,0.3452494820279259,0.6547505179720742,62006667.0,93207645,1.0983541647889796,2.6759509892793707,0.39949065392887223,0.29100831012697953
20250926,-74.94,0.2505537820056613,0.7494462179943387,42678302.0,71734063,0.5681860104467791,3.867793637828074,0.3730217621146106,0.128085801896712
20250929,85.53,0.8553497997302699,0.14465020026973002,78803665.0,12620765,2.4886013115940955,0.44349246734489567,0.8619541297659717,0.8487454696945682
20250930,-64.63,0.3537425812860655,0.6462574187139345,27174171.0,50257272,1.008937728423538,1.8208626339309175,0.35094491265002,0.35654024992211103
20251001,60.65,0.6064888654651572,0.39351113453484277,41892689.0,32634067,2.069113899558437,1.109924137033412,0.56211609425211,0.6508616366782046
20251002,73.45,0.7344931611943608,0.26550683880563924,74966516.0,26628514,2.4105794647288006,0.88665722386588,0.737895505321471,0.7310908170672505
20251010,84.42,0.8442304171932427,0.15576958280675735,160816228.0,18423676,4.675500109868994,1.2335149418386446,0.8972121966769185,0.7912486377095667
20251013,68.29,0.6828568757423978,0.31714312425760216,125949817.0,39635837,2.450682507076551,1.599487918655539,0.760632421695179,0.6050813297896167
20251014,-59.17,0.4083267018129956,0.5916732981870044,136372278.0,111492013,1.4717525837720427,4.051514911684446,0.5501892888637194,0.26646411476227166
20251015,93.63,0.9362805620336334,0.06371943796636656,255015932.0,9091186,4.9654378649097755,0.5092350934780879,0.965577656259912,0.906983467807355
20251016,-50.95,0.4904515815994731,0.5095484184005269,82713348.0,96323900,2.134125202994766,1.9785544160528357,0.4619896078831596,0.5189135553157866
20251017,-54.55,0.4545172618074791,0.5454827381925209,115793402.0,78784268,1.5899248162865054,3.4746051999306906,0.5951011850434842,0.31393333857147393
20251020,91.34,0.9133893711336376,0.08661062886636244,215310929.0,13497447,4.216769306602024,0.5438056092052974,0.9410098212488515,0.8857689210184236
20251021,54.29,0.5429424410903507,0.4570575589096493,156529289.0,72225091,1.3752926462401325,2.049096395279842,0.6842679427602654,0.40161693942043597
20251022,52.36,0.5236488346087728,0.4763511653912271,52757500.0,72122206,1.5142308728821539,0.9091934001369856,0.42246656154043155,0.624831107677114
20251023,51.99,0.5198842594830184,0.4801157405169816,91000874.0,38674160,1.0024466562092773,1.9633053689181705,0.7017609418941814,0.33800757707185547
20251024,83.52,0.8351636237116098,0.16483637628839018,113982639.0,21227299,3.3100594756333397,0.6908712964883579,0.8430048906612175,0.8273223567620022
20251027,78.35,0.7834986569490162,0.21650134305098379,82531734.0,35797351,4.049093995675367,0.6076008908051642,0.6974763136214567,0.8695210002765758
20251028,56.07,0.5607323207526096,0.43926767924739046,79181262.0,50500637,1.5208263671298679,1.456026460515903,0.6105806794208034,0.5108839620844158
20251029,71.28,0.7128410004286512,0.2871589995713487,148280175.0,33653989,2.6149389956171447,1.6672064898822678,0.8150210589364623,0.6106609419208401
20251030,-50.97,0.49025787345886573,0.5097421265411342,120197557.0,58621146,1.2682333886710941,2.8448641945828963,0.6721755330033906,0.3083402139143409
20251031,51.96,0.5195569841546724,0.48044301584532756,63626399.0,81682099,2.3881415397478465,1.5838668795339146,0.4378711491464181,0.6012428191629268
20251103,81.7,0.8169703939308399,0.18302960606916013,135929508.0,29338214,3.846587521823488,0.89374102158739,0.82248067774541,0.8114601101162698
20251104,62.56,0.6256330797248706,0.3743669202751294,73626567.0,50974354,2.7001609399510884,1.3887177142326532,0.5908990592453165,0.6603671002044248
20251105,-76.72,0.23281905644678327,0.7671809435532166,54359565.0,85467525,0.4119104256939945,4.946249162099423,0.38876275691641726,0.0768753559771493
20251106,51.14,0.511351957676726,0.48864804232327397,101008435.0,66193543,2.0163100689042883,2.8005574960408413,0.6041102874991108,0.41859362785434123
20251107,-85.72,0.14278290120093462,0.8572170987990654,15125204.0,97519392,0.8258749282652225,4.632934783536283,0.13427367612024638,0.15129212628162284
20251110,74.94,0.7494176342661983,0.25058236573380166,93748510.0,33961041,3.725659386316379,1.1460163121800795,0.734075950200467,0.7647593183319297
20251111,-60.82,0.39182805455371456,0.6081719454462855,43695068.0,74634748,1.4080850697395386,1.9898771035035525,0.36926507178883805,0.41439103731859106
20251112,82.33,0.8232995047695987,0.17670049523040124,78148606.0,19331236,3.643002586288718,0.668706920568647,0.8016899124641584,0.8449090970750389
20251113,60.48,0.6047921701983302,0.3952078298016698,59213566.0,34014022,2.37973776434489,1.7630169735467356,0.6351506809336309,0.5744336594630295
20251114,-85.54,0.14459276550789457,0.8554072344921054,17982991.0,67841410,0.4735914720419585,5.472080051968186,0.20953237995800286,0.0796531510577863
20251117,61.09,0.6109212317055632,0.38907876829443677,46377172.0,36062667,2.6423109181505313,1.3655341678794692,0.5625577701577025,0.6592846932534239
20251118,-88.55,0.11454471327391852,0.8854552867260815,13641020.0,73562085,0.413595829395635,5.278511763913938,0.15642814553449674,0.0726612810133403
20251119,-53.86,0.4613512376451994,0.5386487623548005,51828631.0,47441457,1.4411105866542104,2.156222077208037,0.5220971598211941,0.40060531546920475
20251120,85.42,0.8541875492073303,0.14581245079266975,70252168.0,14509862,3.5439484305468665,0.485286673988938,0.8288164877599086,0.8795586106547519
20251121,-78.26,0.21735756340620693,0.7826424365937932,29469672.0,52324308,0.49258250060851916,6.12604411909974,0.36029145421215597,0.07442367260025791
20251124,59.54,0.5953796178834239,0.40462038211657614,58085609.0,29599544,1.861262603202719,1.6616845671670424,0.6624337987982982,0.5283254369685495
20251125,55.54,0.555375233396038,0.4446247666039619,41757395.0,30970568,2.0497744146747614,1.770214379179677,0.5741587317659371,0.536591735026139
20251126,81.59,0.815888810333574,0.18411118966642603,55536279.0,16284243,3.9390171559978517,0.649169410746212,0.7732647640739787,0.8585128565931692
20251127,72.31,0.7231329573094996,0.27686704269050033,75990979.0,24318370,2.4258835007870845,1.0965279115268893,0.7575662663307684,0.6886996482882308
20251128,94.73,0.9472837849127818,0.052716215087218334,163376473.0,11796342,6.069396340801972,0.2403460503769539,0.9326588317941914,0.961908738031372
20251201,76.63,0.766251313497561,0.23374868650243888,152364290.0,43361367,3.475495025188061,1.133644723075469,0.7784584419609331,0.7540441850341891
20251202,78.95,0.7894561981406066,0.21054380185939336,90314592.0,24838646,2.774764020658232,0.7172041725164743,0.7842991961719739,0.7946132001092394
20251203,76.73,0.7673102428446889,0.23268975715531115,101061902.0,19051461,2.092398627921561,0.9259215737824824,0.84138766475134,0.6932328209380377
20251204,51.6,0.5160261829091326,0.4839738170908674,108348143.0,62033984,1.537801183744032,2.3441651157307586,0.6359126095426664,0.3961397562755989
20251205,59.33,0.5932788531056381,0.4067211468943619,91654265.0,56056943,1.9156216759921398,1.4685020508685316,0.620496347169539,0.566061359041737
20251208,63.53,0.6352806635702093,0.3647193364297907,109116840.0,48946445,2.566340989396138,1.8566696284602584,0.6903364054467171,0.5802249216937015
20251209,64.19,0.6419297145394676,0.35807028546053243,89070225.0,42858819,1.948368289486454,1.2523835030124202,0.6751373488312399,0.6087220802476953
20251210,59.82,0.5982162950265535,0.4017837049734465,93644132.0,45512556,1.9982736151028158,1.8189235837669906,0.6729402182955088,0.5234923717575983
20251211,57.65,0.5765210628438924,0.4234789371561076,104661422.0,64397599,1.8402617074415935,1.6061795750598002,0.6190821488313244,0.5339599768564602
20251212,80.49,0.8049041549493328,0.19509584505066718,206815736.0,35138047,3.298441665229868,1.0701551175815296,0.8547737234594096,0.7550345864392559
20251215,66.13,0.661256163835988,0.33874383616401194,224218656.0,40891354,2.053625438512057,2.2538787884430156,0.8457570349757824,0.4767552926961936
20251216,-70.94,0.29057655232998414,0.7094234476700159,88046142.0,103519806,0.634701778557913,4.58744442290728,0.4596126969287882,0.1215404077311801
20251217,54.51,0.5451468976043308,0.45485310239566934,73742294.0,64761917,2.348217259762351,1.861002985421531,0.5324191478914674,0.557874647317194
20251218,-55.44,0.4455857828480002,0.5544142171519998,98561704.0,58670535,1.017089374285034,2.830897416513919,0.6268542929036328,0.2643172727923676
20251219,78.49,0.7849049232731061,0.21509507672689387,85754981.0,30886948,3.147126649231451,0.6236427967403372,0.7351985836928331,0.8346112628533792
20251222,90.63,0.9062561567799405,0.09374384322005944,178325424.0,13274179,5.309689727130954,0.711778893216661,0.9307191727323151,0.881793140827566
20251223,-51.08,0.4892098358113073,0.5107901641886927,119134757.0,65170749,1.235744419313669,2.4861372065397163,0.6463982524754307,0.33202141914718386
20251224,58.42,0.5841647913599485,0.4158352086400515,143251432.0,48041623,1.1652892700368334,1.6127074591260357,0.7488585092647508,0.41947107345514606
20251226,53.34,0.5333754886642883,0.4666245113357118,81617385.0,74788130,1.909806167394154,1.5949456400310953,0.5218318868103852,0.5449190905181913
20251229,80.96,0.809573342775316,0.190426657224684,206083864.0,20880438,3.274363916441318,1.3299879258522802,0.9080012239105337,0.7111454616400984
20251230,-60.99,0.3901273774663485,0.6098726225336515,64895785.0,85750253,1.315419007967513,2.4486042907496284,0.4307832178102155,0.3494715371224815
20260102,88.37,0.8837310270433056,0.11626897295669442,157757681.0,18935037,6.449404540251749,0.9244977964595985,0.8928363476756297,0.8746257064109815
20260105,69.59,0.6959127997755444,0.30408720022445557,110680492.0,38468331,3.2132440197022376,1.7321506794844532,0.742080894597472,0.6497447049536169
20260106,58.64,0.5864283188355808,0.41357168116441934,67645801.0,45953643,2.2231945180300174,1.6272922411933186,0.5954765148322381,0.5773801228389234
20260107,-71.79,0.2821435801605295,0.7178564198394706,46162353.0,95022444,1.0729794893454534,3.448196248979264,0.32696404981904675,0.23732311050201219
20260108,-60.94,0.3905861454603001,0.6094138545396999,36574072.0,60732796,1.6839215737207671,2.470738815525812,0.37586321245073884,0.4053090784698615
20260109,51.86,0.5186068259771295,0.4813931740228706,42685833.0,42791004,2.074102362164415,1.7823332824945757,0.4993847982465706,0.5378288537076883
20260112,65.95,0.6595143994315114,0.34048560056848864,65874662.0,30181326,2.867076530229857,1.6605939389657016,0.685794434804002,0.6332343640590206
20260113,65.04,0.6504190775514884,0.3495809224485117,108894173.0,37806146,2.2662060293673205,1.7911090308592235,0.7422899537116889,0.5585482013912878
20260114,58.74,0.5874220186294625,0.41257798137053747,74954477.0,36437477,1.9370448638654774,1.9219597804221449,0.6728895069028056,0.5019545303561195
20260115,77.13,0.7713192740883608,0.22868072591163918,136215029.0,23985894,2.335515363272827,1.037740425849548,0.8502761809930396,0.692362367183682
20260116,71.84,0.7183778445906122,0.28162215540938773,217305083.0,33686520,2.431387100687547,1.8269619563149964,0.8657862669612896,0.5709694222199349
20260119,86.35,0.8635090464807638,0.13649095351923624,227278431.0,20786742,4.334404206618958,1.0113427237395434,0.9162045129164504,0.810813580045077
20260120,63.08,0.6307825777283762,0.3692174222716238,114580773.0,74456230,2.7739023756722787,1.4582437050303332,0.606128806432675,0.6554363490240774
20260121,55.44,0.5544374300035372,0.4455625699964629,214520639.0,68770800,1.949714079543465,3.595055384156511,0.7572436348844273,0.35163122512264705
20260122,65.69,0.6569190612571643,0.34308093874283574,98012279.0,95017612,4.524272556178847,1.0884039453441874,0.5077570032923036,0.806081119222025
20260123,54.94,0.5494213023600141,0.4505786976399859,86629884.0,186096707,5.3865674676878115,1.5086898719676596,0.3176437020033738,0.7811989027166544
20260126,78.59,0.7858881016524746,0.21411189834752534,253754050.0,178383666,11.609860764460572,0.18195044340102962,0.5872064404579765,0.9845697628469726
20260127,89.67,0.8967382787519657,0.10326172124803434,239079341.0,23601990,4.8144375885754185,0.6359092228685662,0.9101497243441331,0.8833268331597982
20260128,93.28,0.9328426979254519,0.06715730207454808,276708075.0,33394744,10.349754026793178,0.2831034590591581,0.8923107371042635,0.9733746587466404
20260129,78.67,0.7867262496356717,0.21327375036432827,205574858.0,93184358,5.631439879213496,0.7292028709730791,0.6880954527608615,0.885357046510482
20260130,65.91,0.6590610079094095,0.34093899209059053,242580123.0,82546374,3.947327568449795,2.9534495067708404,0.7461099763886669,0.572012039430152
20260202,-86.98,0.1302081611147193,0.8697918388852808,42030730.0,158821038,0.48196883034442783,8.939970621436482,0.20926243477229436,0.05115388745714423
20260203,94.45,0.9444733814097335,0.05552661859026656,159707710.0,11299807,7.465538618763849,0.3515779378059918,0.9339221620298714,0.9550246007895954
20260204,61.84,0.6184058136181712,0.38159418638182885,110008266.0,52698524,2.7539757693368054,2.157715387415646,0.6761135537121714,0.5606980735241708
20260205,-90.37,0.09633882978490241,0.9036611702150976,15495962.0,109107865,0.44907568846760393,6.124449062763687,0.12436184644633748,0.06831581312346732
20260206,-51.8,0.4820450533805873,0.5179549466194128,144989216.0,62442246,1.5637724101170876,4.334673069447502,0.6989740833046821,0.26511602345649243
20260209,87.57,0.875734861450439,0.12426513854956107,123047344.0,34467361,9.354045987997267,0.2864213695662836,0.7811800428410796,0.9702896800597983
20260210,-62.17,0.37831809218109475,0.6216819078189053,84097331.0,87671729,1.3092005796897535,3.593422363012602,0.48959533806612204,0.26704084629606745
20260211,-52.98,0.47024992482341,0.52975007517659,68858990.0,72683710,1.7345746612229498,2.0859844613689846,0.4864891654603169,0.45401068418650303
20260212,66.2,0.6619719650089342,0.3380280349910658,149069006.0,63857432,2.3207263529329314,1.3992946051402972,0.7000962745640821,0.6238476554537863
20260213,-70.3,0.29703162556241847,0.7029683744375814,66360107.0,94223870,0.7583743471946662,3.4356901916574616,0.41324239341761976,0.1808208577072172
20260219,93.99,0.9399188137663907,0.06008118623360915,147443515.0,13916433,7.839926255289806,0.27524819657283406,0.9137553452855599,0.9660822822472217
20260220,54.65,0.5464806157977534,0.4535193842022466,124802984.0,52199160,1.37805169592864,2.174835109703023,0.7050930637314766,0.3878681678640302
20260223,53.07,0.5307085633101007,0.46929143668989926,120955972.0,63920722,2.2817629857714685,3.3222625075036665,0.6542521362914462,0.40716499032875536
20260224,77.24,0.7723719487930772,0.2276280512069228,184564874.0,40294446,3.106291140684566,1.1845077983614156,0.8208015304858166,0.7239423671003379
20260225,50.9,0.5089923578773885,0.4910076421226115,77310515.0,60894691,1.6905301025689579,1.9957914045434397,0.5593893112825287,0.4585954044722483
20260226,68.07,0.6807414718013508,0.31925852819864925,153894036.0,84617742,3.9073891352806926,1.5479017108151587,0.6452261489577257,0.7162567946449759
20260227,60.07,0.6006573986466266,0.3993426013533734,137972623.0,74334695,2.147113722027607,1.7465167617995778,0.6498721961152559,0.5514426011779974
20260303,-83.49,0.1651010473575037,0.8348989526424964,44558492.0,162162693,1.0217496648600215,7.8898928450115635,0.21554874504033053,0.11465334967467683
20260304,-99.8,0.00197735862860542,0.9980226413713946,691465.0,217493486,0.016987542468856143,21.608092775968228,0.003169169078026834,0.0007855481791840062
20260305,100.0,1.0,0.0,188070141.0,0,21.2004112397744,0.0,1.0,1.0
20260306,94.62,0.9461651088595077,0.053834891140492336,192460634.0,18249947,7.5846743015742675,0.16315646650014026,0.913388559257971,0.9789416584610443
20260309,-76.57,0.2343129083032866,0.7656870916967133,60496611.0,90340686,0.5539498538417369,7.646172493942619,0.4010719643166239,0.06755385228994933
20260310,87.37,0.8736620331576055,0.12633796684239457,186577903.0,27186980,5.818975089731162,0.8350406433304313,0.8728183057083329,0.8745057606068781
20260311,59.14,0.591358808807127,0.408641191192873,183375033.0,73921874,2.65248623906255,2.9908679110725327,0.7126981631380435,0.47001945447621046
20260312,67.87,0.6787358781514707,0.32126412184852937,161675809.0,69021668,2.6473527654394005,1.3841979532288016,0.7008130782461917,0.6566586780567497
20260313,68.97,0.6896927871283386,0.3103072128716614,156013707.0,46816356,2.840512056282905,1.8145293802702689,0.769184334375521,0.6102012398811562
20260316,-71.13,0.2887458646743516,0.7112541353256485,27489787.0,94606723,1.6159179251686977,2.970279768833794,0.22514801610627527,0.35234371324242786
20260317,64.81,0.6481192120066458,0.3518807879933542,120313223.0,39850227,2.2659388062481645,1.89137964565479,0.7511902559541518,0.5450481680591398
20260318,93.83,0.9383297902784236,0.061670209721576566,205622245.0,10397834,4.560770702918784,0.37089463827462266,0.9518663540531341,0.9247932265037129
20260319,-83.48,0.16523644390935366,0.8347635560906463,27047490.0,115354074,0.721289129807203,4.411172456423318,0.18993815264557065,0.14053473517313664
20260320,65.55,0.6555076748889019,0.34449232511109806,99765471.0,75991065,3.3241497020808586,1.1475146421719624,0.5676344861507739,0.74338086362703
20260323,-90.11,0.09887043847291735,0.9011295615270827,23161515.0,100473731,0.09558432825064522,9.092212424900163,0.1873374765639242,0.010403400381910507
20260324,77.6,0.7760034860797558,0.22399651392024417,100918937.0,31865700,4.19134828881086,1.1008430348182863,0.7600196775776101,0.7919872945819015
20260325,82.09,0.8209025017143303,0.17909749828566973,123529299.0,45390300,5.921435300066316,0.5819595561240138,0.7312905058459203,0.9105144975827403
20260326,-76.28,0.23721891295885977,0.7627810870411402,45029071.0,87684736,0.8489990119581137,5.433215075881484,0.3392945467987366,0.13514327911898297
20260327,52.96,0.529583388298715,0.470416611701285,60803444.0,68068611,2.3076499336943215,1.6212392409613052,0.4718124809913212,0.5873542956061087
20260330,-89.46,0.10536933525595238,0.8946306647440476,11366980.0,67786834,0.46312438003816614,6.435541974947964,0.14360621965733705,0.06713245085456772
20260331,-93.26,0.06738921801877293,0.932610781981227,9019440.0,104492484,0.3290569359850848,5.619150627314971,0.07945808406877149,0.05532035196877436
20260401,97.26,0.9725779906845329,0.027422009315467233,119544514.0,2754059,10.493013098207804,0.35051572541943454,0.9774808574422206,0.9676751239268451
20260402,-88.97,0.11025174094353968,0.8897482590564603,24736199.0,106377709,0.2647772005383098,8.050676519568713,0.18866190000224842,0.03184158188483093
20260403,65.07,0.650743872610228,0.34925612738977196,70992434.0,21698033,1.734710102923756,1.504233019632509,0.765908688322824,0.5355790568976321
20260406,-76.35,0.2364890884052323,0.7635109115947676,21881988.0,51753723,0.6639285547322986,3.1124106527463433,0.29716543376623333,0.1758127430442313
20260407,-69.15,0.30853937343570387,0.6914606265642962,19155343.0,53003714,1.1029935755352538,2.0339084627060293,0.26545999624135885,0.3516187506300489
20260408,98.07,0.980721858420292,0.019278141579707968,155289311.0,4277973,9.32519965156172,0.1108399234083387,0.9731901622139536,0.9882535546266304
20260409,-74.43,0.2556687788591546,0.7443312211408453,19218593.0,66945027,1.3724573653646854,3.388227386421911,0.2230476505049347,0.2882899072133746
20260410,79.09,0.7909338486209704,0.2090661513790296,113235894.0,31654896,3.397227693542927,0.8474929762259515,0.781525823691071,0.8003418735508697
20260413,63.69,0.6368696149855938,0.36313038501440625,71203091.0,30663805,2.395588156161307,1.7724093400709307,0.6989816495439304,0.5747575804272572
20260414,79.13,0.7913300318408862,0.2086699681591137,77907103.0,27682437,3.677356900767239,0.6754188035117854,0.7378297414687098,0.8448303222130626
20260415,92.67,0.9266803808155981,0.07331961918440189,148210152.0,13161331,4.665201680960241,0.32474592131059277,0.9184407879550812,0.934919973676115
20260416,74.72,0.7472037226820188,0.25279627731798116,90016050.0,39505964,3.6073220257594243,0.9050966261046073,0.6949864908678767,0.799420954496161
20260417,71.91,0.7191126474031727,0.2808873525968273,96239479.0,26987975,2.192184478772697,1.1432821078813569,0.780990565625092,0.6572347291812535
20260420,61.65,0.616513820431821,0.38348617956817893,75683502.0,37953896,2.306050411398462,1.7609224358908024,0.6660087553219055,0.5670188855417366
20260421,71.66,0.7165804694343476,0.2834195305656523,132023107.0,45462543,3.3404739887082195,1.5056482656348693,0.7438522889033564,0.6893086499653389
20260422,71.68,0.7167625961365175,0.2832374038634825,117650531.0,31684385,2.493668060827847,1.368321616991289,0.7878300276406892,0.6456951646323458
20260423,-51.4,0.48597137569181204,0.514028624308188,100420905.0,61446958,1.3892192536003123,2.5624265812476104,0.6203881557391043,0.3515545956445198
20260424,91.19,0.9119354942411708,0.08806450575882913,246873369.0,23037348,5.041849776719499,0.5033809421357363,0.9146482649668186,0.909222723515523
20260427,74.8,0.7479527563714523,0.2520472436285477,150418254.0,61679509,3.977239442181636,1.0782789344366903,0.7091930243507566,0.7867124883921479
20260428,-62.84,0.3715774024558106,0.6284225975441894,61937423.0,88352324,1.3239575139640536,2.6754945861479813,0.41212008294883884,0.3310347219627824
20260429,71.1,0.7109591987416932,0.28904080125830667,108131505.0,30123070,2.000787759698695,1.126422430472349,0.7821188195761334,0.6397995779072532
20260430,-81.76,0.1823577648871066,0.8176422351128934,34590051.0,87172261,0.41446496931989274,4.725416841341989,0.28407846756392074,0.08063706221029245
20260504,75.09,0.7508788338207184,0.24912116617928165,101379013.0,32946120,3.669297792150377,1.2425559906589165,0.7547285510597633,0.7470291165816734
20260506,-54.8,0.45195984398077915,0.548040156019221,73656844.0,83164086,2.0250519435508854,2.638472316944623,0.46968758570683133,0.4342321022547269
20260507,-68.24,0.31759785584953376,0.6824021441504662,45745719.0,79230281,1.2489288468409334,3.3911749131888125,0.36603603091793624,0.2691596807811313
20260508,63.75,0.6375179650463778,0.3624820349536221,100200182.0,48082483,2.43563200360936,1.6285079259798336,0.6757376663010474,0.5992982637917084
20260511,-56.35,0.4365294824919811,0.5634705175080189,56940068.0,76886060,2.727469526637156,3.3663313701252444,0.4254779604771947,0.4475810045067675
20260512,-65.19,0.3480933373525706,0.6519066626474295,104933034.0,103685904,1.1626509923769683,4.855284164074229,0.5029890143530498,0.19319766035209138
20260513,51.11,0.5110818282227779,0.4889181717772221,70663397.0,61563371,2.6882712253578105,2.8232712052044175,0.5344106799918152,0.48775297645374055
20260514,68.48,0.6848285617195983,0.3151714382804018,79020775.0,47280497,3.4693171398600278,1.193717949741711,0.6256530417207516,0.7440040817184449
20260515,-68.2,0.3180263059123461,0.681973694087654,117284203.0,100186896,0.838241442980288,7.826358699845296,0.5393093773807618,0.09674323444393036
20260518,-62.32,0.3767750892617381,0.6232249107382619,54023204.0,76144028,2.331848622575814,4.5564946935457575,0.41502921411127497,0.33852096441220114
20260519,-80.47,0.19534094719472772,0.8046590528052722,19880446.0,80134885,1.1004566942488025,4.633839006517192,0.19877398596021245,0.19190790842924302
20260520,-85.68,0.14324024239289435,0.8567597576071057,15462582.0,73271443,0.6870160719791434,5.434875492780367,0.17425764243197578,0.11222284235381288
20260521,91.63,0.9163274546436662,0.0836725453563337,105929033.0,11743987,8.27177481916132,0.599172377979753,0.9001981337778192,0.9324567755095132
20260522,96.4,0.9639551196448569,0.0360448803551431,175414591.0,6677514,8.202936813020479,0.30120550860147555,0.9633289208227891,0.9645813184669247
20260526,70.67,0.7067061503390997,0.29329384966090033,121369086.0,26124284,3.0938876492553256,2.145247399561745,0.8228782486968736,0.5905340519813258
20260527,-80.17,0.198333302900717,0.801666697099283,34699050.0,98004604,1.0587339347795293,6.772782645804562,0.2614777284128137,0.13518887738862026
20260528,-76.44,0.23555542739523844,0.7644445726047615,28287187.0,74692129,1.043046764837947,4.2671652548165255,0.27468804512160483,0.19642280966887202
20260529,-80.34,0.1965920517648972,0.8034079482351029,21433975.0,85973360,1.0016963537834283,4.171653058131135,0.1995578328053666,0.19362627072442776
20260601,-64.19,0.35812816602047404,0.641871833979526,49543765.0,74601296,1.7669495108252593,3.8039183965505363,0.3990796299177782,0.31717670212316984
20260602,-66.82,0.3317739539863854,0.6682260460136147,43883136.0,73825491,1.7272512479317357,4.213702529277784,0.37281155271652267,0.2907363552562481
20260604,76.23,0.7623009975501116,0.23769900244988845,84580256.0,26307188,5.9174290647354075,1.8498134031643947,0.7627577383783867,0.7618442567218365
20260605,-81.77,0.18234711784738933,0.8176528821526107,27983521.0,68021851,0.5741263261479013,7.267465199121177,0.29147869975442625,0.07321553594035243
20260608,-97.2,0.028027019638696905,0.9719729803613031,4914008.0,86306552,0.027753046653926194,12.676679180370087,0.0538695223971438,0.002184516880250011
20260609,95.83,0.9582741570373059,0.041725842962694173,110684826.0,4791633,9.464367712478227,0.4144894690786779,0.9585055426751525,0.9580427713994591
20260610,-74.97,0.2503357935641059,0.749664206435894,21291974.0,77301060,1.3860315976142503,3.482132853423421,0.2159581984260673,0.28471338870214447
20260611,95.96,0.9595989724059932,0.04040102759400685,157881384.0,9225555,8.248293270412674,0.21665669671505416,0.9447925079879538,0.9744054368240326
20260612,79.88,0.7988355656373515,0.20116443436264847,142483952.0,35501170,6.443061786915629,1.6397364345403784,0.8005385528797176,0.7971325783949853
20260615,56.74,0.5674047756495286,0.4325952243504715,76113147.0,53291869,3.4329912187689784,2.8472709416526643,0.5881777179332832,0.5466318333657739
20260616,-70.06,0.2993578662133621,0.700642133786638,33152175.0,58656436,1.1512617347649623,3.6938141309533674,0.3611009320247749,0.23761480040194924
20260617,66.45,0.6644658389107401,0.33553416108925993,56281487.0,34932960,3.049173063693898,1.2339276949198636,0.6170238251841839,0.7119078526372964
20260618,-87.14,0.12856397246467957,0.8714360275353203,16942693.0,66249353,0.3131535133745582,5.543430245246835,0.20365760688227333,0.05347033804708579
20260619,-90.5,0.09502300392939701,0.904976996070603,8804068.0,84158212,0.5916866204987594,5.614369502678474,0.0947058097112076,0.09534019814758643
20260622,58.72,0.5871705825834359,0.412829417416564,59084939.0,34690900,2.9995082572466387,2.511503007171514,0.6300656931472509,0.544275472019621
20260623,-99.28,0.007168629095355518,0.9928313709046445,871933.0,83878026,0.045709028808633256,11.24337478784981,0.010288299962481397,0.004048958228229638
